,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
3774,74.125.232.213:443,0.338,PA_,2288,3,TCP
2129,147.32.84.229:13363,0.0,INT,138,1,UDP
1628,147.32.84.229:13363,0.0,INT,60,1,UDP
6302,193.17.11.230:80,2.545,SPA_,23803,217,TCP
1698,147.32.84.229:13363,0.0,INT,72,1,UDP
4089,147.32.84.229:13363,0.0,INT,61,1,UDP
341,147.32.87.40:36401,0.0,INT,128,1,UDP
5509,194.79.52.194:80,0.006999999999999999,_FSPA,411,2,TCP
3847,147.32.84.229:13363,0.0,INT,455,1,UDP
6199,66.249.71.142:36357,0.0,FA_,66,1,TCP
6436,147.32.80.9:53,0.0,INT,81,1,UDP
4201,46.159.85.179:2190,0.0,INT,74,1,UDP
910,80.239.149.19:443,0.012,PA_,749,4,TCP
5612,208.54.40.188:41406,0.0,INT,60,1,UDP
4872,2.202.118.106:4974,0.0,INT,60,1,UDP
1594,188.138.84.239:80,0.207,FSPA_,969,14,TCP
3880,147.32.84.229:13363,4.1080000000000005,PA_,134,2,TCP
2979,147.32.84.59:52151,0.0,A_,60,1,TCP
4137,147.32.85.103:46887,3.256,SPA_,522,4,TCP
2116,147.32.80.9:53,0.0,INT,82,1,UDP
4513,194.79.54.61:80,1.277,SRPA_,786,6,TCP
4073,62.201.111.93,0.0,URP,173,1,ICMP
5550,199.59.148.87:80,0.395,FSPA_,1208,5,TCP
4934,76.172.1.58:17301,0.0,INT,84,1,UDP
2939,147.32.85.25:37535,0.0,INT,141,1,UDP
3611,147.32.80.9:53,0.0,INT,76,1,UDP
1517,195.113.232.98:80,0.0,FA_,120,2,TCP
6160,147.32.85.114:37632,0.0,INT,60,1,UDP
928,147.229.73.47:50111,0.0,INT,167,1,UDP
2220,90.182.205.37:80,0.0,FA_,66,1,TCP
3293,41.5.188.28:58701,0.525,PA_,123,2,TCP
5129,147.32.84.229:13363,0.0,INT,81,1,UDP
757,147.32.80.9:53,0.0,INT,78,1,UDP
5312,89.187.142.55:123,0.0,INT,90,1,UDP
3922,209.85.148.99:80,0.0,A_,66,1,TCP
5026,94.188.10.174:1984,0.0,INT,181,1,UDP
3437,147.32.86.92:55230,0.0,INT,210,1,UDP
301,147.32.85.36:56956,0.0,INT,240,1,UDP
5977,147.32.84.130:5222,0.038,A_,132,2,TCP
4661,147.32.80.9:53,0.0,INT,74,1,UDP
5173,147.32.84.188:80,2.296,_FSPA,2276,5,TCP
3875,147.32.84.229:13363,0.0,INT,62,1,UDP
5333,74.125.232.196:443,0.189,PA_,1535,2,TCP
3915,147.32.84.229:13363,0.0,INT,60,1,UDP
6013,147.32.86.183,0.0,URH,70,1,ICMP
3331,70.128.121.168:33086,0.0,INT,182,1,UDP
4187,147.32.84.229:13363,0.0,INT,62,1,UDP
2030,147.32.84.59:49901,0.102,SA_,206,3,TCP
2509,147.32.84.138:59513,0.0,INT,133,1,UDP
5399,147.32.80.9:53,0.0,INT,76,1,UDP
2090,209.85.148.106:80,0.019,FSA_,272,4,TCP
5225,147.32.85.84:13716,0.155,PA_,202,3,TCP
3848,147.32.80.9:53,0.0,INT,81,1,UDP
547,62.44.29.56:110,0.535,_FSPA,6304,20,TCP
2100,147.32.84.118:6881,1.605,S_,186,3,TCP
5352,194.79.52.194:80,0.009000000000000001,_FSPA,605,3,TCP
2808,147.32.80.9:53,0.0,INT,81,1,UDP
6381,147.32.80.9:53,0.0,INT,76,1,UDP
4905,1.174.130.115:55665,0.0,INT,76,1,UDP
772,147.32.85.34:53436,0.0,INT,129,1,UDP
1245,87.57.182.190:6881,0.0,INT,107,1,UDP
3714,147.32.84.229:13363,0.0,A_,66,1,TCP
1578,147.32.80.9:53,0.0,INT,80,1,UDP
1086,147.32.84.229:80,0.25,A_,120,2,TCP
2977,194.79.52.199:80,0.0,A_,60,1,TCP
2782,193.85.3.250:80,0.196,SPA_,663,4,TCP
276,93.178.75.120:4166,0.0,INT,74,1,UDP
653,147.32.85.34:53746,0.0,INT,193,1,UDP
6327,147.32.86.179:80,0.0,PA_,70,1,TCP
4237,95.76.12.248:55542,2.002,INT,152,2,UDP
2260,78.84.208.47:57592,0.0,INT,619,1,UDP
44,147.32.96.69:1,4.957,PA_,6648,100,TCP
3910,151.26.105.0:36916,0.0,INT,252,1,UDP
3742,81.165.61.14:40714,0.0,INT,72,1,UDP
5871,193.120.212.61:33033,0.0,INT,60,1,UDP
282,195.113.54.52:427,0.0,INT,110,1,UDP
2610,81.90.162.3:17209,4.976,PA_,255,4,TCP
649,147.32.85.34:54668,0.0,INT,242,1,UDP
5966,194.108.204.19:44508,0.037000000000000005,PA_,1064,2,TCP
4067,147.32.84.229:13363,0.0,INT,468,1,UDP
5306,147.32.84.138:48513,0.0,INT,133,1,UDP
411,74.125.232.207:80,2.378,RA_,120,2,TCP
3009,74.125.43.16:993,3.771,PA_,968,11,TCP
2880,147.32.84.229:13363,0.507,PA_,261,3,TCP
4273,74.125.232.203:80,0.0,A_,60,1,TCP
3515,147.32.84.138:39022,0.0,INT,133,1,UDP
1768,83.149.38.19:29885,1.215,RA_,180,3,TCP
470,147.32.80.9:53,0.0,INT,66,1,UDP
3712,147.32.84.229:13363,0.0,INT,79,1,UDP
6365,93.170.16.22:80,0.0,SA_,126,2,TCP
6072,84.54.178.217:10244,0.0,INT,186,1,UDP
1408,147.32.96.69:1,4.967,A_,6534,99,TCP
5786,147.32.80.9:53,0.0,INT,85,1,UDP
4044,147.32.84.59:58360,0.0,PA_,74,1,TCP
3424,147.32.84.170:46975,0.0,PA_,103,1,TCP
6024,93.99.5.140:123,0.0,INT,90,1,UDP
4216,189.34.26.64:39864,0.0,INT,418,2,UDP
3892,147.32.84.229:13363,0.0,INT,60,1,UDP
4809,94.124.242.213:2915,0.0,INT,77,1,UDP
1128,74.125.232.215:443,0.37,PA_,371,3,TCP
5909,128.255.229.90:35691,0.0,INT,74,1,UDP
5481,147.32.80.9:53,0.0,INT,81,1,UDP
6223,147.32.84.59:21317,3.543,SA_,132,2,TCP
2377,147.32.87.36:80,0.8,FRA_,192,3,TCP
2046,147.32.86.20:50265,0.0,INT,177,1,UDP
3929,147.32.84.118:1150,0.0,INT,145,1,UDP
823,147.32.84.118:1150,0.0,INT,327,1,UDP
1570,74.125.232.193:80,0.0,A_,66,1,TCP
5480,147.32.84.59:64909,0.0,INT,484,1,UDP
2125,86.49.87.107:6889,0.024,S_,148,2,TCP
5229,74.125.232.220:80,0.009000000000000001,FA_,132,2,TCP
3577,205.188.10.197:443,0.0,PA_,60,1,TCP
5464,194.1.157.190:55003,0.0,FA_,60,1,TCP
2327,109.225.34.14:31862,2.0,INT,1238,2,UDP
2332,147.32.86.187:50303,0.0,A_,66,1,TCP
5454,147.32.84.59:2707,0.0,INT,60,1,UDP
598,74.125.232.204:80,0.037000000000000005,PA_,4204,4,TCP
3099,147.32.86.165:52028,0.0,A_,60,1,TCP
2553,2.21.111.139:80,0.0,A_,60,1,TCP
4744,147.32.80.13:80,0.001,PA_,379,2,TCP
5175,211.75.187.225:17925,0.0,INT,60,1,UDP
717,147.32.80.9:53,0.0,INT,76,1,UDP
4649,147.32.84.59:60944,0.0,INT,182,1,UDP
127,147.32.84.229:13363,0.134,PA_,202,3,TCP
5987,147.32.86.50:56780,0.0,A_,60,1,TCP
5911,99.229.180.173:65023,0.0,INT,86,1,UDP
2883,147.32.80.9:53,0.0,INT,74,1,UDP
1842,80.217.204.126:47502,0.0,INT,60,1,UDP
4881,147.32.84.229:13363,0.0,INT,74,1,UDP
5284,147.32.80.9:53,0.0,INT,81,1,UDP
2890,147.32.84.229:13363,0.0,INT,515,1,UDP
1703,147.32.84.59:53573,0.04,PA_,63784,45,TCP
1014,94.2.67.221:37346,2.9960000000000004,S_,148,2,TCP
796,147.32.80.7:25,0.123,FSPA_,8628,14,TCP
258,147.32.84.59:51105,0.0,PA_,107,1,TCP
471,147.32.85.25:57317,0.0,INT,141,1,UDP
4165,147.32.84.229:13363,0.0,INT,64,1,UDP
3267,147.32.85.76:2550,0.136,PA_,3141,4,TCP
2830,24.14.198.247:37825,0.0,INT,60,1,UDP
4627,147.32.80.9:53,0.0,INT,73,1,UDP
5599,76.117.16.22:18385,0.0,INT,72,1,UDP
1267,147.32.84.171:6881,0.0,A_,60,1,TCP
5445,147.32.80.9:53,0.0,INT,81,1,UDP
5869,147.32.84.229:13363,0.0,INT,75,1,UDP
1066,207.46.21.124:443,0.8370000000000001,SRPA_,2992,10,TCP
2835,147.32.85.18:1247,0.0,PA_,107,1,TCP
62,147.32.84.229:13363,0.0,INT,181,1,UDP
5831,147.32.80.9:53,0.0,INT,79,1,UDP
5045,147.32.84.229:13363,0.0,INT,62,1,UDP
3277,109.123.94.117:80,0.0,A_,60,1,TCP
2297,147.32.80.9:53,0.0,INT,81,1,UDP
3398,147.32.203.229:3751,3.005,PA_,466,4,TCP
6376,147.32.84.19:48938,0.0,INT,238,1,UDP
2458,147.32.84.229:13363,0.0,INT,465,1,UDP
4752,149.5.45.251:43032,1.062,INT,747,3,UDP
5187,193.227.184.1:53426,0.0,INT,469,1,UDP
3484,147.32.85.84:13716,0.0,INT,153,1,UDP
3041,69.171.228.19:443,0.0,A_,60,1,TCP
5060,147.32.84.59:21315,4.989,PA_,42205444,27880,TCP
1390,147.32.80.9:53,0.0,INT,81,1,UDP
5604,74.125.232.216:443,2.42,PA_,396,5,TCP
3011,147.32.86.147:39544,0.135,PA_,513,2,TCP
1246,147.32.84.59:1588,0.002,PA_,689,2,TCP
5424,92.36.120.158:51153,0.0,INT,68,1,UDP
3247,201.1.47.126:38910,0.0,INT,62,1,UDP
3643,194.79.13.109:38216,0.667,INT,703,2,UDP
6408,62.204.224.30:80,4.033,SA_,192,3,TCP
246,147.32.84.59:53075,0.0,INT,366,1,UDP
4378,147.32.80.9:53,0.0,INT,66,1,UDP
5676,147.32.84.59:49071,1.206,PA_,948,4,TCP
5000,147.32.86.172:49852,0.0,R_,60,1,TCP
1690,147.32.84.229:13363,0.155,PA_,432,2,TCP
4253,74.125.232.203:80,0.0,A_,60,1,TCP
960,147.32.84.229:13363,0.0,INT,153,1,UDP
5410,147.32.86.155:52776,0.0,FPA_,296,3,TCP
5581,147.32.84.118:1150,0.0,INT,327,1,UDP
1964,92.62.171.38:38574,2.406,PA_,1512,2,TCP
3885,147.32.84.229:13363,0.0,INT,60,1,UDP
3680,74.125.232.197:80,0.0,A_,60,1,TCP
1819,212.71.132.10:42071,0.254,PA_,319,3,TCP
3463,147.32.84.229:13363,0.0,INT,72,1,UDP
1943,74.210.198.197:15548,0.0,INT,74,1,UDP
2298,147.32.80.9:53,0.0,INT,81,1,UDP
5575,147.32.85.2:31604,0.0,PA_,60,1,TCP
1285,147.32.84.229:13363,0.0,INT,74,1,UDP
2517,147.32.84.138:37281,0.0,INT,133,1,UDP
5256,94.112.185.39:28509,2.379,INT,220,2,UDP
3283,192.84.150.133:51291,0.0,INT,181,1,UDP
409,147.32.80.13:123,2.0,INT,180,2,UDP
6184,147.32.85.2:49278,0.001,PA_,196,3,TCP
629,195.113.232.98:80,0.0,A_,60,1,TCP
6240,75.54.180.234:29079,0.0,INT,180,1,UDP
2324,77.75.72.3,0.0,ECO,148,2,ICMP
5970,194.108.204.18:49167,0.077,PA_,2224,4,TCP
741,147.32.80.9:53,0.0,INT,77,1,UDP
125,2.158.112.147:2316,4.728,PA_,258120,180,TCP
2304,147.32.84.59:32916,0.276,PA_,805,4,TCP
2622,147.32.84.118:2297,4.916,PA_,11792,63,TCP
3779,174.141.133.148:19215,0.0,INT,418,2,UDP
1243,77.34.92.57:6881,0.0,INT,107,1,UDP
1030,95.168.204.130:80,0.053,SPA_,940,5,TCP
6172,147.32.84.59:57016,0.0,INT,175,1,UDP
5477,147.32.84.59:57407,0.0,INT,484,1,UDP
2705,91.193.133.20:80,0.222,PA_,639,3,TCP
2799,147.32.84.138:35546,0.0,INT,133,1,UDP
5751,147.32.84.138:43518,0.0,INT,133,1,UDP
585,96.17.157.55:3478,0.0,INT,88,1,UDP
3440,147.32.84.229:13363,0.0,INT,60,1,UDP
5304,147.32.80.9:53,0.0,INT,81,1,UDP
2351,147.32.84.59:53436,0.0,INT,107,1,UDP
3627,147.32.85.103:64127,0.0,INT,278,1,UDP
5877,209.85.148.104:443,0.009000000000000001,FPA_,201,3,TCP
6338,147.32.84.229:13363,0.0,INT,164,2,UDP
137,147.32.84.229:13363,0.0,INT,60,1,UDP
3914,205.188.10.185:443,0.0,PA_,60,1,TCP
858,147.32.84.138:60703,0.0,INT,133,1,UDP
3590,147.32.80.9:53,0.0,INT,75,1,UDP
1142,92.20.22.47:40748,0.0,INT,60,1,UDP
4664,147.32.80.9:53,0.0,INT,72,1,UDP
4207,147.32.84.229:13363,0.385,INT,551,2,UDP
711,147.32.80.9:53,0.0,INT,68,1,UDP
2716,147.32.84.229:13363,0.0,INT,74,1,UDP
464,74.125.232.192:80,2.276,RA_,120,2,TCP
4034,193.190.253.146:61268,0.328,A_,132,2,TCP
1484,80.239.149.35:80,0.0,RA_,120,2,TCP
3025,149.5.45.251:43060,0.0,INT,264,1,UDP
6127,147.32.84.138:41705,0.0,INT,133,1,UDP
3013,147.32.84.229:80,4.192,PA_,533,4,TCP
115,147.32.86.168:34376,0.899,PA_,3756,17,TCP
541,147.32.84.229:13363,0.0,INT,73,1,UDP
6168,91.64.99.14:61990,0.0,INT,60,1,UDP
4104,82.208.49.250:80,0.0,FA_,60,1,TCP
4587,147.32.84.164:58093,0.174,PA_,311,2,TCP
4566,147.32.84.59:52237,4.546,SPA_,11245,10,TCP
881,147.32.84.59:1800,0.0,FA_,60,1,TCP
2821,147.32.84.229:13363,0.0,INT,60,1,UDP
6361,147.32.84.59:43956,0.08199999999999999,PA_,3261,4,TCP
1847,147.32.84.229:443,0.006,PA_,124,2,TCP
950,92.226.74.196,0.0,URP,135,1,ICMP
5396,147.32.80.9:53,0.0,INT,76,1,UDP
4963,147.32.80.9:53,0.0,INT,81,1,UDP
1949,147.32.84.59:45456,0.0,INT,237,1,UDP
3279,211.21.125.31:42606,0.0,INT,60,1,UDP
3202,74.125.232.198:80,0.508,SPA_,6796,38,TCP
4128,147.32.85.21:42150,0.0,FA_,132,2,TCP
1396,149.5.45.252:43052,0.0,INT,75,1,UDP
6235,147.32.84.118:51898,0.199,PA_,1532,8,TCP
4920,147.32.121.101:11824,0.0,PA_,60,1,TCP
482,147.32.85.25:40134,0.0,INT,141,1,UDP
1137,46.159.130.162:14330,0.0,INT,60,1,UDP
3139,147.32.84.229:13363,0.0,INT,73,1,UDP
1009,2.27.124.37:11201,2.997,S_,148,2,TCP
97,90.183.101.184:554,4.58,A_,600,10,TCP
4701,147.32.84.59:52244,4.715,SPA_,2517,3,TCP
5504,2.158.112.147:2316,4.878,PA_,260988,182,TCP
2402,12.130.81.236:80,4.305,_FSPA,1478,4,TCP
6129,147.32.84.138:32898,0.0,INT,133,1,UDP
742,147.32.85.34:65039,0.0,INT,145,1,UDP
1712,147.32.84.229:13363,0.0,INT,514,1,UDP
353,24.168.253.126:33731,0.0,INT,72,1,UDP
1905,41.77.12.10:63847,0.0,INT,62,1,UDP
4334,188.135.33.50:50728,0.0,FPA_,133,1,TCP
3257,147.32.86.155:52764,1.169,FA_,132,2,TCP
5666,74.125.232.214:443,1.69,PA_,4228,6,TCP
5273,255.255.255.255:67,0.0,INT,342,1,UDP
95,74.125.232.196:443,4.869,PA_,36306,41,TCP
3763,79.164.115.227,0.0,URP,173,1,ICMP
2491,151.16.51.87:50277,0.482,PA_,282,4,TCP
1307,147.32.84.229:13363,0.0,INT,185,1,UDP
2628,147.32.84.59:59238,0.0,INT,401,1,UDP
1325,147.32.87.48,0.0,RED,148,2,ICMP
5841,147.32.85.25:39976,0.0,INT,129,1,UDP
1783,147.32.85.119:4146,0.0,FA_,60,1,TCP
5903,118.166.130.66:55502,0.0,INT,76,1,UDP
2118,147.32.80.9:53,0.0,INT,69,1,UDP
1653,122.126.140.159:3277,0.0,INT,60,1,UDP
1732,147.32.84.59:38561,0.135,PA_,13648,11,TCP
1549,147.32.84.171:6881,4.72,PA_,4807,77,TCP
4342,147.32.85.25:49967,0.0,INT,129,1,UDP
2863,147.32.84.74:80,0.568,_FSPA,2306,6,TCP
3833,147.32.84.229:13363,0.0,INT,60,1,UDP
3732,147.32.84.118:1150,0.0,INT,108,1,UDP
3038,147.32.84.229:13363,0.0,INT,61,1,UDP
4736,205.188.11.19:5190,0.0,PA_,60,1,TCP
4722,209.85.148.106:80,0.0,A_,60,1,TCP
5460,178.93.22.104:6881,2.974,S_,124,2,TCP
6092,147.32.85.103:51832,0.0,RA_,60,1,TCP
6152,78.83.131.6:22108,0.0,INT,546,1,UDP
2971,174.88.207.214:24696,0.0,INT,418,2,UDP
2910,89.211.53.114:23248,4.968,PA_,318,5,TCP
28,147.228.47.183:22,0.018000000000000002,PA_,4250,8,TCP
530,194.79.52.99:80,3.161,RA_,120,2,TCP
2840,147.32.84.229:13363,0.0,INT,60,1,UDP
1208,147.32.84.138:59623,0.0,INT,133,1,UDP
1210,147.32.80.9:53,0.0,INT,81,1,UDP
1199,147.32.80.9:53,0.0,INT,81,1,UDP
876,147.32.80.9:53,0.0,INT,81,1,UDP
4861,147.32.80.9:53,0.0,INT,79,1,UDP
1404,82.12.163.171:65451,0.171,INT,206,2,UDP
2463,147.32.84.229:13363,0.0,INT,60,1,UDP
1675,147.32.84.138:56056,0.0,INT,133,1,UDP
4895,64.160.118.60:49309,0.0,INT,72,1,UDP
1502,147.32.85.119:4131,0.0,FA_,60,1,TCP
2190,147.32.84.229:137,2.999,INT,276,3,UDP
1992,78.41.93.100:21395,0.0,INT,68,1,UDP
3859,147.32.80.9:53,0.0,INT,81,1,UDP
895,147.32.84.118:1150,0.0,INT,108,1,UDP
2702,195.239.111.73:5222,3.843,PA_,195,3,TCP
2301,76.13.114.90:80,0.224,_FSPA,836,4,TCP
5594,147.32.84.118:1150,0.0,INT,327,1,UDP
707,195.212.29.188:17116,0.39,PA_,183,3,TCP
4259,147.32.84.184:45771,0.0,A_,60,1,TCP
2786,147.32.80.9:53,0.0,INT,81,1,UDP
2882,114.22.219.215:4373,0.0,INT,60,1,UDP
5626,147.32.84.229:13363,0.0,INT,75,1,UDP
2670,66.249.72.50:52873,0.613,SPA_,16243,13,TCP
5408,147.32.84.118:2683,4.688,PA_,9867,35,TCP
5478,92.123.64.160:80,4.8260000000000005,PA_,1310,5,TCP
953,147.32.84.164:46441,4.914,PA_,212,2,TCP
2015,147.32.84.229:13363,0.588,PA_,561,3,TCP
6070,188.168.210.198:19472,1.998,INT,372,2,UDP
2669,147.32.87.38:443,0.7170000000000001,SPA_,1735,15,TCP
835,147.32.86.172:49223,0.0,A_,60,1,TCP
267,90.182.205.37:80,0.0,A_,66,1,TCP
4943,147.32.84.229:13363,0.0,INT,188,1,UDP
2249,147.32.86.187:50292,0.0,A_,66,1,TCP
288,74.125.232.215:443,0.0,A_,60,1,TCP
4335,147.32.86.58:48784,0.331,PA_,120,2,TCP
1560,90.183.101.184:80,4.6110000000000015,A_,3618,60,TCP
1912,147.32.84.138:40441,0.0,INT,133,1,UDP
5707,147.32.80.9:53,0.0,INT,91,1,UDP
221,147.32.84.229:13363,0.04,PA_,337,2,TCP
3308,147.32.192.34:465,0.107,SPA_,3311,23,TCP
668,147.32.80.9:53,0.0,INT,71,1,UDP
3461,147.32.84.229:13363,0.0,INT,60,1,UDP
1345,147.32.84.229:13363,0.0,INT,199,1,UDP
1997,92.123.64.138:80,0.0,FA_,66,1,TCP
5022,88.135.209.173:6782,0.0,INT,79,1,UDP
5374,147.32.80.9:53,0.0,INT,72,1,UDP
5049,147.32.84.59:46201,0.0,A_,66,1,TCP
4653,147.32.84.59:64183,0.0,INT,149,1,UDP
975,92.123.64.138:80,4.538,FA_,132,2,TCP
3332,134.34.145.193:60695,0.0,INT,187,1,UDP
5945,147.32.87.245:54384,0.094,PA_,826,6,TCP
5741,147.32.80.9:53,0.0,INT,81,1,UDP
5371,147.32.84.59:52251,0.0,SA_,66,1,TCP
2421,147.32.84.59:38035,0.0,INT,231,2,UDP
6432,122.176.245.146:55000,0.0,INT,60,1,UDP
2291,147.32.85.36:53169,0.157,PA_,580,5,TCP
5812,147.32.85.25:40937,0.0,INT,129,1,UDP
1159,147.32.80.9:53,0.0,INT,86,1,UDP
965,122.202.215.209:30945,0.0,A_,66,1,TCP
5534,194.79.52.194:80,0.006,_FSPA,2381,3,TCP
5447,147.32.84.59:54568,0.0,INT,209,1,UDP
5048,195.230.130.137:24694,4.07,PA_,1820,17,TCP
5527,74.125.232.219:80,0.0,A_,60,1,TCP
1358,195.113.54.169:427,0.0,INT,110,1,UDP
4453,147.32.84.229:13363,0.0,INT,112,1,UDP
6263,88.86.101.2:80,0.001,SA_,126,2,TCP
864,119.40.36.131:16881,0.0,INT,107,1,UDP
2560,121.210.225.184:45788,0.0,INT,60,1,UDP
5340,129.186.224.49:9044,0.0,INT,182,1,UDP
4228,147.32.84.59:60843,0.0,INT,178,1,UDP
5898,80.179.117.64:65050,0.0,INT,182,1,UDP
3974,84.254.134.82:1037,0.112,PA_,120,2,TCP
510,147.32.85.25:33707,0.0,INT,141,1,UDP
1927,147.32.80.9:53,0.0,INT,81,1,UDP
5378,147.228.47.183:8009,1.618,_FSPA,73902,77,TCP
5448,147.32.84.59:59803,0.0,INT,200,1,UDP
2737,147.32.84.229:13363,0.0,INT,76,1,UDP
5248,147.32.96.69:1,4.966,A_,6534,99,TCP
3326,80.95.108.34:80,0.011,_FSPA,466,5,TCP
553,213.214.77.56:42804,0.0,INT,418,2,UDP
2640,147.32.84.59:52157,0.0,A_,60,1,TCP
3686,220.136.172.65:60477,2.049,INT,192,3,UDP
207,147.32.80.9:53,0.0,INT,81,1,UDP
4090,209.85.149.95:443,0.024,FA_,120,2,TCP
6322,147.32.84.229:13363,0.02,INT,574,2,UDP
1832,147.32.84.229:13363,0.0,INT,72,1,UDP
1170,84.113.33.132:60209,0.0,INT,107,1,UDP
300,147.32.80.9:53,0.0,INT,82,1,UDP
3601,147.32.85.103:26143,0.0,INT,498,1,UDP
6287,147.32.86.92:80,0.438,SPA_,719,5,TCP
1585,147.32.87.30:123,0.0,INT,90,1,UDP
35,193.93.174.21:80,0.8690000000000001,_FSPA,90711,69,TCP
4853,147.32.80.9:53,0.0,INT,75,1,UDP
4489,194.79.52.192:80,0.555,FSRPA_,1842,13,TCP
3256,147.32.84.229:13363,0.0,INT,517,1,UDP
3036,147.32.84.229:13363,0.0,INT,183,1,UDP
588,95.158.154.2:1236,0.0,INT,62,1,UDP
1850,147.32.86.106:50500,0.0,PA_,421,1,TCP
748,147.32.85.34:62145,0.0,INT,121,1,UDP
2282,147.32.80.9:53,0.0,INT,81,1,UDP
6077,86.173.58.154:49846,1.757,SPA_,1179,15,TCP
5886,147.32.84.229:13363,0.0,INT,75,1,UDP
1474,147.32.84.229:13363,0.0,INT,62,1,UDP
557,147.32.84.229:13363,0.0,INT,74,1,UDP
3228,147.32.84.138:41796,0.0,INT,133,1,UDP
4793,208.88.186.6:34041,0.0,INT,418,2,UDP
2735,84.46.133.213:24588,0.0,INT,60,1,UDP
1130,147.32.86.182:62763,0.0,PA_,1639,2,TCP
3685,46.137.3.179:34045,2.049,INT,192,3,UDP
5829,147.32.85.25:53803,0.0,INT,141,1,UDP
993,147.32.84.118:2687,0.184,SPA_,929,5,TCP
1024,84.52.136.224:9854,0.0,INT,76,1,UDP
4272,74.125.232.202:80,0.0,A_,60,1,TCP
5023,80.92.234.81:64817,0.0,INT,181,1,UDP
1617,178.179.21.9,0.0,URP,173,1,ICMP
4244,147.32.84.59:49579,0.0,PA_,306,1,TCP
235,147.32.84.229:13363,4.306,PA_,316,5,TCP
4082,147.32.84.229:13363,0.0,INT,457,1,UDP
2565,69.171.242.39:80,0.099,FA_,120,2,TCP
4483,147.32.80.9:53,0.0,INT,81,1,UDP
2372,147.32.84.242:22,0.15,PA_,252,2,TCP
6245,74.125.232.207:80,0.009000000000000001,FA_,120,2,TCP
4530,147.32.84.59:52212,0.0,SA_,66,1,TCP
5190,147.32.84.229:13363,0.0,INT,60,1,UDP
5425,194.79.54.61:80,0.222,SRPA_,1917,7,TCP
3607,147.32.85.103:20719,0.0,INT,498,1,UDP
5677,109.200.240.125:61976,1.984,INT,292,2,UDP
5576,194.79.52.194:80,0.017,SRPA_,1465,5,TCP
3603,147.32.85.103:55302,0.0,INT,318,1,UDP
4473,147.32.86.92:80,0.362,_FSPA,1667,5,TCP
462,147.32.86.194:35155,0.0,S_,62,1,TCP
3526,147.32.84.229:13363,0.0,INT,60,1,UDP
4345,147.32.84.229:13363,0.03,PA_,120,2,TCP
2613,92.62.76.58:1239,0.0,INT,73,1,UDP
134,147.32.80.9:53,0.0,INT,76,1,UDP
1664,147.32.84.138:56941,0.0,INT,133,1,UDP
833,189.17.128.41:16627,0.0,INT,107,1,UDP
5698,2.97.8.25:16173,0.0,A_,60,1,TCP
4622,147.32.80.9:53,0.0,INT,76,1,UDP
370,147.32.84.229:13363,0.0,INT,186,1,UDP
5560,89.204.153.133:60088,2.754,INT,1283,2,UDP
3514,147.32.80.9:53,0.0,INT,81,1,UDP
3483,217.150.241.181:40360,0.0,INT,13399,10,UDP
5201,147.32.84.134:41619,3.665,SPA_,7873,20,TCP
1864,75.37.162.104:51139,1.3869999999999998,RA_,180,3,TCP
5087,147.32.85.7:35873,0.0,R_,60,1,TCP
5790,87.98.230.229:80,0.051,_FSPA,3474,7,TCP
4205,147.32.84.59:1847,0.234,SPA_,1728,5,TCP
6157,69.63.190.14:443,0.1,FA_,132,2,TCP
2855,84.111.161.217:16858,0.0,INT,62,1,UDP
5616,78.21.108.155:6881,0.0,INT,107,1,UDP
3801,211.30.183.73:60403,0.0,INT,68,1,UDP
2829,147.32.84.229:13363,0.0,INT,76,1,UDP
5929,147.32.84.229:13363,0.0,INT,153,1,UDP
1883,147.32.84.59:52189,0.0,FA_,60,1,TCP
3672,147.32.84.229:13363,0.0,INT,60,1,UDP
238,147.32.84.229:13363,0.0,INT,82,1,UDP
3895,82.208.49.250:80,0.0,FA_,60,1,TCP
6377,147.32.80.9:53,0.0,INT,78,1,UDP
6457,147.32.84.138:46435,0.0,INT,133,1,UDP
5522,147.32.84.59:51019,0.0,INT,167,1,UDP
1896,147.32.84.229:13363,0.0,INT,181,1,UDP
6218,147.32.87.249:3458,0.0,SRA_,364,6,TCP
5543,194.79.54.61:80,0.005,_FSPA,2157,5,TCP
1667,147.32.84.138:42657,0.0,INT,133,1,UDP
5252,147.32.84.118:51463,4.996,PA_,84326,58,TCP
6007,92.41.211.141:60143,4.721,PA_,275,4,TCP
1144,92.123.64.162:80,0.0,RA_,60,1,TCP
3485,94.112.250.35:28876,0.0,INT,72,1,UDP
3433,189.102.146.166:29435,0.0,INT,60,1,UDP
5186,147.32.84.229:13363,0.0,INT,76,1,UDP
6474,147.32.84.138:46820,0.0,INT,133,1,UDP
4562,147.32.84.59:52233,0.0,SA_,66,1,TCP
3544,147.32.86.50:58959,0.002,PA_,4137,3,TCP
79,87.120.219.122:50267,4.0280000000000005,INT,342,2,UDP
1790,159.148.205.130:1046,0.052000000000000005,PA_,120,2,TCP
489,147.32.84.118:6881,1.244,S_,186,3,TCP
2682,123.98.135.2:1883,0.98,INT,185,3,UDP
3726,98.214.243.99:43231,0.0,INT,60,1,UDP
5169,86.168.178.224:62387,0.6409999999999999,PA_,291,4,TCP
790,147.32.85.56:44076,0.0,PA_,60,1,TCP
4903,122.117.35.164:10381,0.0,INT,74,1,UDP
4688,130.83.214.209:18257,0.023,PA_,120,2,TCP
